Row Labels,Sum of Frequency
Eastern Saudi Arabi,82
"Iran, Iraq ",82
Skeena River ,81
South Asian ,81
"Durban , South Afri",81
Whitby ,80
Virginia ,80
Chilliwack ,80
Summerside ,80
Lake Michigan ,80
Samara ,80
North Island ,80
North Africa ,79
Energy East ,79
Nova Scotia Office ,79
Rainy River ,78
"Toronto , Vancouver",78
Kabul ,78
Vatican ,78
"Ukraine, Russia ",77
Shanghai,77
New Brunswick Eleva,77
Bridgewater,77
North Coast ,77
Langford ,76
Melancthon ,76
Cardston ,76
Shoal Lake ,76
Oklahoma ,76
Stockholm ,75
Swan River ,75
Gujarat ,75
Similkameen ,75
Lake Centre ,75
"Canada, Mexico ",75
Banff,75
Riveras ,74
Bonn ,74
Arctic Ocean ,74
Shawnigan Lake ,74
West Africa ,74
Fort Chipewyan ,74
RiviÃƒÆ’Ã‚Â¨res ,74
Health Canada ,74
Victoria Island ,74
Texada Island ,73
Guadalajara ,73
Long Harbour ,73
Lake Superior ,73
North Burnaby ,73
Edmundston ,73
Rosemont ,72
"Saskatoon , Saskatc",72
Willingdon Beach ,72
Irish ,72
Harkat ,72
Dieppe ,72
Little Saskatchewan,71
Budapest ,71
Scarborough ,71
Lake Winnipeg ,71
Charlevoix ,71
Vimy Ridge ,71
Persian Gulf ,71
"Egypt , Syria , Ira",70
Granby ,70
Le ,70
Hamilton Area ,70
Slovenia ,70
Tripoli ,70
"Lima, Peru ",70
Victoriaville ,69
Kanesatake ,69
Bradley Hughes Iraq,69
Wakefield ,69
Lheidli ,69
"Alberta , Saskatchewan",69
Lacolle,69
Northern Manitoba ,69
Kapuskasing ,69
Bold Nebraska ,68
Stratford ,68
Yusur Al Bahrani Eg,68
Caspian Sea ,68
Ramadi ,68
Istanbul ,68
Pittsburgh ,67
Elderview ,67
Terrebonne ,67
South American ,67
East Pakistan ,67
"Portugal , Italy , ",67
Cloverdale ,66
Phoenix ,66
Philadelphia ,66
Balkans ,66
Bolivian ,66
Colchester County ,66
North York,66
Patagonia ,65
Kazakhstan ,65
St.Louis ,65
Belgrade ,65
Queen ,65
Kobane ,65
Cumberland ,65
Arkansas ,65
Libyan ,65
"Vendredi , ",65
"Cochabamba , Bolivi",65
"Iraq, Syria ",64
Lake ,64
Black Republic ,64
Middlesex ,64
Turin ,64
Iceland ,63
Utah ,63
Roma ,63
East York ,62
Bogota ,62
Sante Canada ,62
Dorval ,62
s Park ,62
Caledonia ,62
Argenteuil ,62
Ontario Log ,62
Halton Hills ,61
D.T. ,61
Trinidad ,61
Simcoe County ,61
Dauphin ,61
"New York , NY ",61
Kitimat,60
Lunenburg ,60
South Sudan ,60
Aegean Sea ,60
Maui ,60
"United States , Israel ",60
South Carolina,60
Connecticut,60
Ramsey Lake ,60
Egypt Log ,60
Pontiac ,60
Pacific Rubiales,60
Williams Lake,60
Buffalo ,60
Oxford,60
"Davos , Switzerland",60
Broughton Archipela,59
Bay ,59
Middle East Log ,58
Parksville ,58
Wall Street ,58
Norfolk ,58
GMOs ,58
Syriza Greece ,58
Northern Alberta ,58
Europe Log ,58
Humber River ,58
North Saskatchewan ,58
Battle River ,57
Tanzania ,57
"China, India ",57
"Buffalo , New York ",57
Baltimore,57
Louisiana ,57
"Helsinki , Finland ",57
Vaughan,57
Bern,57
Miramichi ,57
US Log ,57
West Broadway ,57
Sandy Pond ,57
Kootenay ,57
Ocean ,56
Lakeland ,56
Atlantic Ocean ,56
Turtle Island Retur,56
Kinder Morgan ,56
Sooke ,56
Manicouagan ,56
Herzegovina ,56
Maryland ,56
Madrid ,56
Gilbert Park ,56
Stanstead ,56
"West Seneca , ",56
Socialist.ca ,56
Kiantone Pipeline ,56
Grey ,55
Elgin ,55
Kyrgyzstan ,55
Ramadan ,55
"London, United Kingdom",55
Sao Paulo ,55
Logan ,55
Cartierville ,54
Kiev ,54
St.Albert ,54
Davenport ,54
Carleton ,54
"Montreal , Toronto ",54
CCLA ,54
Eglinton ,54
Coast Sailish ,54
Dominican Republic ,53
Havana ,53
"London, England",53
Dallas ,53
North Saanich ,53
Long Range Mountain,53
Nahanni ,53
English Canada ,53
Nord ,53
Levis ,52
Dadaab ,52
Luxemburg ,52
Hants ,52
Borno ,52
"Afghanistan , Iraq ",52
Marseille,52
Penticton ,52
Brasil ,51
Berkeley ,51
Nagasaki ,51
"Canada , EU ",51
"Vancouver , Edmonto",51
Rwandan ,51
Avignon ,51
Southern Ontario ,51
Stoney Creek ,50
Corner Brook ,50
North Okanagan ,50
Road ,50
African ,50
Thames ,50
Amsterdam ,50
CETA ,50
Bahrani Saudi Arabi,49
Parry Sound ,49
Battleford ,49
Quebec Liberals ,49
Cove Road ,49
Antarctica ,49
Tennessee ,49
Northern Canada ,49
"Toronto, Winnipeg ",49
Champlain ,49
"Australia, Canada ",49
Yusur Al Bahrani Uk,49
Grande Prairie ,49
Clyde River ,49
Tehran ,49
Nathan Phillips Squ,49
North End ,48
Karina ,48
Middle Eastern ,48
St. Michael ,48
Ugandan ,48
Detroit River ,48
Manhattan ,48
Red Head ,48
Chedabucto Lake ,48
Colchester ,48
Northern Ireland ,48
North Carolina ,47
Drummondville ,47
s Hospital ,47
Oakland ,47
New Deal ,47
Manchester ,47
Sherwood Park ,47
Anticosti ,47
Siberia ,47
Jamaica ,47
Windermere ,47
Inuvik ,47
LatinoamÃƒÆ’Ã‚Â©rica ,47
Great Britain ,47
Sturgeon River ,46
"Kitchener , Ontario",46
Niger ,46
Okanagan ,46
Guinea ,46
Nederlands ,46
Gustafsen Lake ,46
Gaza Strip ,46
Burns Lake ,46
"C.P. , ",46
Courtenay ,46
Divided City ,46
Belem ,46
East ,46
"United States , Can",46
Kerala ,46
Melancthon Township,45
Mount Pearl ,45
Waziristan ,45
"Kalamazoo , Michiga",45
"United States, Mexico",45
Missouri ,45
Ganienkeh ,45
Bonavista ,45
Fort St.John ,45
Hillsburgh ,45
Syntagma Square ,45
Phoenix Sinclair ,45
United Way ,45
North Sea ,45
Gulf Coast ,45
Penobsquis ,44
Scandinavia ,44
Malton ,44
Montgomery ,44
East Timor ,44
Brunei ,44
Weyburn ,44
Nevada ,44
Saudia Arabia ,44
EspaÃƒÆ’Ã‚Â±a ,44
East Africa ,44
Oaxaca ,44
Crimea ,44
"P.C. , M.P. ",44
Cape Town,44
Lake Chad ,43
Azerbaijan ,43
Malawi ,43
Oman ,43
Tagalog ,43
Santa ,43
Kildonan ,43
Port Hope,43
"Haiti, Zimbabwe ",43
Bedford ,43
Bella Coola ,43
Alberta Tar Sands ,43
Monterey Bay Aquari,42
Port Coquitlam ,42
"Gaza, Israel ",42
Saugeen Shores ,42
Lambton ,42
Arizona ,42
Western Europe ,42
Duncan ,42
Columbia ,42
Simcoe,42
Compton ,42
Champlain Bridge ,42
Miami ,42
Howe Sound ,42
San Martin ,42
Montebello,42
Alabama ,42
Chiapas ,42
North Pacific ,42
Halkidiki ,42
Korean ,41
Barcelona ,41
Dartmouth,41
Caracas ,41
Kananaskis ,41
River Rouge ,41
Punjab ,41
Fort Saskatchewan ,41
Nuuk,41
South Okanagan ,41
Chambly ,40
The Road ,40
Sud ,40
Rehad Desai Quebec ,40
Kawartha ,40
Salamyah ,40
Marie ,40
Bella Bella ,40
Assiniboine River ,40
Hecate Strait ,40
Transit City ,40
Antarsya ,40
Riverview Hospital ,40
"Libya , Mali ",40
Steveston ,40
Mirabel ,39
North Battleford ,39
"Rio de Janeiro , Br",39
Santiago,39
Louis ,39
Okinawa ,39
MV Sun Sea ,39
Delaware ,39
Prague ,39
Charkaoui ,39
Seoul,39
Le Parti ,39
Alexandria ,39
Dawson Creek ,39
"Pearl Harbor , Hawa",39
Saskatchewan Saskat,39
Denver,39
Albuquerque ,39
East Vancouver ,39
Bradley Hughes Ukra,39
Croatia ,39
Long Road ,39
Cree ,38
"Europe , France ",38
Jakarta ,38
Medellin ,38
Chemical Valley ,38
"Ontario , Manitoba ",38
Kakuma ,38
Florence,38
Wyoming ,38
Owen Sound ,38
St. Andrew ,38
South Asia ,38
Washington State,38
"Germany, France ",38
Bulkley Valley ,38
Peace River Valley ,38
Guantanamo North ,38
Salt Spring Island ,38
Lord Selkirk Park ,38
Northwestern Ontari,38
Thessaloniki ,38
Laos ,38
Mississippi ,37
Woodstock,37
Churchill River ,37
Salvador ,37
Americans ,37
San Diego ,37
Haliburton ,37
Nigeria Cuba ,37
Hamilton East ,37
"United States , Aus",37
Elmwood ,37
United States Nearl,37
East Asia ,37
Rochester,37
Inverness ,36
New York State ,36
International Middl,36
Brome ,36
Kashmir ,36
Kitsilano ,36
"Truro , Nova Scotia",36
Central Africa ,36
"Boston , Kabul ",36
Central Okanagan ,36
Western Ontario ,36
Bradley Hughes Egyp,36
Dundas,36
"Alberta , British C",36
Greek ,36
Bahamas ,36
Salaberry ,36
Saharan Africa ,36
Newton ,35
Montmagny ,35
Lisbon ,35
African Union ,35
San Vicente ,35
Saturna Island ,35
Queensland ,35
Kahnawake ,35
Mississauga East ,35
Rojova ,35
San Salvador ,35
"Brampton , Ontario ",35
Marseilles ,35
Timmins ,35
Charlotte ,35
Musqueam ,35
South Saskatchewan ,35
Holland ,35
Gulf Island ,35
"Mississauga , Ontar",35
Cariboo ,35
Parkdale,35
Cypress Hills ,35
Saanich Gulf Island,35
Stanley Park ,35
Hamilton Mountain ,35
Santa Claus ,35
Las Vegas ,35
Yemen Arab ,35
Charleswood ,35
humankind ,35
Uganda US ,34
Horn of Africa ,34
Green Gables ,34
Abu Dhabi ,34
Portneuf ,34
Rouge Valley ,34
Kilwa ,34
"Portland, Maine ",34
Stephenville ,34
Hudson Bay ,34
Rideau Lakes ,34
"Cross Lake , Manito",34
Newtown ,34
Grand Lake ,34
Daylu Dena First Na,34
Luxembourg ,34
Sackville ,34
Lindsay ,33
Munich ,33
"Bonn, Germany ",33
Pender Island ,33
Cheney ,33
Port Alberni ,33
"Venezuela , Bolivia",33
"Edmonton , Calgary ",33
Maple Ridge ,33
Port Moody ,33
Yusur Al Bahrani US,33
Elsipogtog First Na,33
Streetsville ,33
MÃƒÆ’Ã‚Â©xico ,33
Valcartier ,33
Burmese ,33
Alliston ,33
Hera ,33
Shediac ,33
Chelsea,33
Uxbridge ,32
Eagle Creek ,32
Magdalen Islands ,32
Ruddock Creek ,32
Athabasca Tar Sands,32
Cayman Islands ,32
Kitchener South ,32
Asembo Bay ,32
Canada US Log ,32
Ecojustice ,32
"Egypt, Palestine ",32
PQ ,32
Osama bin Laden ,32
MacKenzie Valley ,32
New Mexico ,32
South Coast ,32
Victoria Park ,32
"Foster , ",32
British Isles ,32
Palestinian Authori,32
Edinburgh ,32
Quesnel Lake ,31
West Nova ,31
Fallujah ,31
Inner City Winnipeg,31
Dundas Square ,31
"Africa, Asia ",31
"India, Pakistan",31
Amherst ,31
Jordan Nolan ,31
"United States , Mex",31
Thompson,31
St. Anne ,31
Deka Omar Yemen ,31
Yarmouth ,31
States ,31
Bradley Hughes Syri,31
Mid Island ,30
Uzbekistan ,30
united states mexic,30
St. Lawrence Seaway,30
Coquitlam ,30
Zambia ,30
"Papua , New Guinea ",30
Syria Log ,30
"Ottawa , Toronto ",30
Shawinigan ,30
Fiji ,30
Kairos ,30
Egale ,30
New Life ,30
La Mitis ,30
Yorkton ,30
Lundi ,30
Gardez ,30
Essex County ,29
Ogoni ,29
Bermuda ,29
Marineland ,29
Brasilia,29
Brampton South ,29
Wolf Lake ,29
"Fort Chipewyan , Al",29
Montserrat ,29
Barbados ,29
"Quill Plains , Sout",29
"Kamloops , Chilliwa",29
Jordan Anderson ,29
"Niagara Falls , Ont",29
Punjabi ,29
Fukushima,29
Temagami ,29
Tuktoyaktuk ,29
Rouge Park ,29
Seneca ,29
South Fraser Perime,29
Castile ,29
"OHCHR , ",29
Keast Drive ,29
Moldova ,29
Northern Gateway ,29
"Nanaimo , Edmonton ",29
Fort Nelson ,29
George Street ,29
Don Valley East ,29
Czechoslovakia ,29
"IACHR , ",29
Southeast Asia ,29
Pitt Meadows ,29
"North End, Halifax ",29
"China, Russia ",29
Senegal ,29
"Burundi , Liberia ",29
Pretoria,29
Spence ,29
South Dakota,28
Islamabad ,28
Strasbourg ,28
Yusur Al Bahrani Tu,28
Lanark ,28
Khartoum ,28
Triangle Island ,28
Coaticook ,28
Meech Lake ,28
"Australia , Brunei ",28
UNIFOR ,28
Parti ,28
Albany ,28
Est ,28
Trans Mountain ,28
Ottawa River ,28
"Canada, Europe ",28
Rocky Mountains ,28
Mount Polley Mine ,28
Ottawa West ,28
South Pacific ,28
Canadian Pacific ,28
New Silk Road ,28
Nagoya ,28
Darlington ,28
"Saskatchewan , Mani",28
Pierrefonds ,28
Rotterdam ,28
Queens Park ,28
Eastern Ontario ,28
South Surrey ,28
Western ,27
Lampedusa ,27
Pegida ,27
Dawson City ,27
Langley City ,27
"Victoria , British ",27
DesnethÃƒÆ’Ã‚Â© ,27
Red River ,27
Morgan ,27
Estonia ,27
Langara ,27
Fort Erie ,27
Greater Vancouver ,27
Bhopal ,27
Brooklyn ,27
"Carto , ",27
Willowdale ,27
Namibia ,27
The Gulf of Mexico ,27
"Hampstead , Ontario",27
River ,27
Pachamama ,27
"Cavendish , ",27
Bayfield ,27
High River ,27
"Geneva , Switzerlan",27
Pascua Lama ,27
Parti Quebecois ,27
Chalk River ,27
"United States , Eur",27
South Portland ,27
Malta ,26
"Toronto, Hamilton ",26
Dakota ,26
ChÃƒÆ’Ã‚Â¢teauguay ,26
Ros Salvador ,26
North Wiltshire ,26
Albania ,26
Slovakia ,26
Bristol ,26
Nepean Ontario ,26
Loyola ,26
Huron ,26
Atikameksheng Anish,26
Iapjiw Maliaptasikt,26
"Albert Street , ",26
South Asian Women ,26
Weston ,26
Rafah ,26
"Fredericton , New B",26
Southern Alberta ,26
Onaga ,26
Iowa,26
Dubai ,26
Dundee ,26
Greater Montreal ,26
Revelstoke ,26
Columbus,26
Iraqi Kurdistan ,26
Gold River ,26
"Sweden , Norway ",26
"Australia , New Zea",26
Chinatown ,26
Nipissing ,26
"Dundee , Scotland ",26
Cowichan ,26
Rideau River ,26
Amman ,26
Yusur ,26
Lakeshore Ontario ,26
Cabanas ,26
Birkenau ,26
Moricetown ,25
Sharia ,25
"Montreal , Maine ",25
Horn River Basin ,25
Kiribati ,25
Richelieu ,25
Postes Canada ,25
Parliament ,25
Port East ,25
"Fort McMurray , Alb",25
Vancouver Island No,25
Cambuquira,25
Foy ,25
Auschwitz ,25
Becancour,25
John Bell Tunisia ,25
Georgian Bay ,25
Seafood Canada ,25
Woodbine Park ,25
Mindanao ,25
Gaspesie ,25
Cold Lake,25
Granville Island ,25
"Peterborough , Onta",25
Allan Wood Paris ,25
Plains Midstream Ca,25
Southwestern Ontari,25
Aleppo ,25
Laurentides ,25
Pncima ,25
Rebel Sage Greece ,25
Kansas ,25
"Wellington , Ottawa",25
Grandview Park ,25
Gentilly ,25
"Petrograd , Russia ",25
Bradley Hughes Braz,25
San Luis Potosi ,25
Pickering ,25
Renfrew ,25
San Jose del Progre,25
Kentucky ,25
San Pedro ,25
"North Bay , Ontario",24
Botswana ,24
Middle East Revolut,24
Bellechasse ,24
Bow River ,24
RRSPs ,24
Northern British Co,24
India Indonesia New,24
Chedabucto ,24
Halton ,24
Tyendinaga Mohawk S,24
Neigette ,24
"Alberta, Ontario",24
Deutschland France ,24
Rainbow Lake ,24
Tobique ,24
Suez Canal ,24
Vanuatu ,24
Ogilvie Road ,24
Birmingham ,24
Djibouti ,24
Kalum Forest Distri,24
False Creek ,24
Skouries ,24
St. Thomas ,24
Nuba Mountains ,24
Atlantic Salmon ,24
"Copenhagen , Denmar",24
"Afghanistan , Canad",24
Greenest City ,24
Headingley ,24
Aldergrove ,24
Renfrew County ,24
Dufferin ,24
Meili Faille ,24
Glasgow ,24
Harlem ,24
Tel Aviv ,24
North Dumfries ,24
Zachary Lohnes Egyp,24
Guyana ,24
River Cree Resort ,24
Wirikuta ,23
Newmarket ,23
Russian Federation ,23
North End Winnipeg ,23
Neutral Manitoba ,23
"Montreal , Ottawa ",23
Sockeye Salmon ,23
Canberra ,23
"Guelph , London ",23
Baffin Bay ,23
Edmonton Riverbend ,23
Canaan ,23
Midwest ,23
Gloucester ,23
Green River ,23
Spanish ,23
El Dorado ,23
Kobane The West ,23
Tilbury Island ,23
PAS ,23
Les Etchemins ,23
Brunswick ,23
Wetaskiwin ,23
Korean Peninsula ,23
Port Colborne ,23
Puerto Rico,23
"Ferguson , Missouri",23
Kwakiutl ,23
Jordan Wabasse ,23
Ipperwash ,23
Oslo,23
Recontres Internati,23
Aamjiwnaang ,23
Orleans ,23
Homs ,23
"Labrador , Nova Sco",23
Bowen Island ,23
Uganda Washington ,23
Stratton ,23
Eastern Ukraine ,23
Carbon ,23
Canso Cape Breton ,23
"Argentina , Brazil ",23
Saudi Arabian ,23
Ford ,23
Bahrain Log ,23
HÃƒÆ’Ã‚Â©bert ,23
Hamilton West ,22
Cochabamba Bolivia ,22
Salamyah Branch Zim,22
Canmore ,22
Mahalla ,22
Riyadh ,22
Alta ,22
Cameroun ,22
Nazi Germany ,22
Collingwood ,22
Grenoble ,22
"Atlantic, Pacific ",22
New Hampshire ,22
South Africans ,22
Mohawk Tribe ,22
Iranian ,22
Debert ,22
Shelburne ,22
LÃƒÆ’Ã‚Â©onard ,22
Iraq Obama ,22
Bow Valley ,22
Tuvalu ,22
Poznan ,22
"Manitoba , Saskatch",22
Bangor,22
Pattullo Bridge ,22
Haida ,22
Benghazi ,22
Vladivostok ,22
Haldimand ,22
Nashwaak River ,22
Qualicum Beach ,22
Prince Rupert ,22
Benin ,22
