Column 1,Column 2
    251 ,Ottawa 
    251 ,Canadian Centre 
    249 ,WEST
    247 ,Saudi 
    246 ,Saanich Inlet 
    245 ,MAYNE ISLAND
    243 ,Iran 
    242 ,South Korea
    242 ,New Brunswick
    240 ,Fort McMurray
    238 ,LONDON 
    237 ,Labrador 
    237 ,Congo
    236 ,CAPE BRETON
    232 ,YELLOWKNIFE 
    232 ,NETHERLANDS
    228 ,United States
    228 ,ROME
    227 ,Edmonton
    226 ,Palestinian 
    225 ,GREENBELT 
    223 ,MEXICO 
    223 ,Inner City 
    222 ,BANGLADESH 
    220 ,NORTH KOREA 
    220 ,MOUNT POLLEY
    215 ,Denamrk
    213 ,Western Canada 
    213 ,Caribbean 
    212 ,GEORGIA 
    211 ,OSHAWA
    211 ,ISRAEL 
    210 ,United States
    210 ,Ottawa 
    209 ,RWANDA 
    209 ,Peace River 
    209 ,European 
    209 ,Boston
    208 ,Mediterranean 
    208 ,Ghana 
    206 ,Moncton
    206 ,Kelowna 
    202 ,Moscow 
    200 ,Athabasca 
    198 ,CUBA 
    197 ,MEXICO CITY
    197 ,Los Angeles
    195 ,Kenya 
    194 ,UKRAINE 
    194 ,Uganda 
    193 ,Washington 
    192 ,Syrian 
    192 ,Jersey 
    191 ,Canley Heights 
    190 ,ALASKA 
    189 ,URUGUAY 
    188 ,Valtteri Filppula Jersey 
    188 ,Ryan McDonagh Authentic Jersey 
    188 ,Asia Rick Nash Jersey 
    182 ,ATHENS
    182 ,Africa 
    180 ,SASKATOON
    179 ,EGALE
    178 ,French 
    177 ,GULF OF ST LAWRENCE
    176 ,ECUADOR 
    175 ,British Columbia 
    174 ,MALI
    174 ,Bolivian 
    172 ,Mardi 
    171 ,Ontario 
    171 ,Cuban 
    170 ,KOSOVO
    170 ,Halifax
    169 ,NORTH VANCOUVER
    169 ,Cairo 
    167 ,Winnipeg 
    167 ,GREECE 
    164 ,Iraqi 
    163 ,LAKE HURON
    161 ,GULF OF MEXICO
    161 ,Austria 
    160 ,Lethbridge 
    159 ,Nicaragua 
    159 ,Burnaby Mountain 
    159 ,Bahraini 
    159 ,ATLANTICA 
    158 ,LIBYA
    158 ,HUNGARY 
    157 ,JAPAN
    156 ,Britain 
    155 ,EARTH
    154 ,Switzerland 
    154 ,DOHA
    154 ,BURMA 
    153 ,SAN FRANCISCO
    153 ,LONGUEUIL
    152 ,COLOMBIA 
    150 ,NEPAL
    150 ,MIDDLE EAST
    150 ,Copenhagen
    148 ,Venezuela 
    147 ,SYRIZA
    147 ,South 
    147 ,MAINE 
    147 ,Colombian 
    146 ,WHITEHORSE
    146 ,NORTH BAY
    146 ,Kitchener
    146 ,Campbell River 
    145 ,Lebanon 
    145 ,Florida
    144 ,Pacific Rim 
    144 ,GATINEAU
    143 ,WARSAW
    143 ,Pakistan 
    142 ,Charlottetown
    142 ,BRAZIL 
    141 ,"supra , "
    141 ,P.C. 
    141 ,LAKE ONTARIO
    140 ,ROMANIA 
    139 ,Middle Brook 
    138 ,TURTLE ISLAND
    137 ,PARAGUAY 
    137 ,Egyptian 
    136 ,COSTA RICA 
    135 ,THAILAND
    135 ,Tar Sands 
    135 ,Regina
    135 ,LAKE WINNIPEG
    135 ,Indonesian 
    134 ,EUROPEAN UNION
    134 ,Etobicoke
    134 ,"Elora , Ontario , "
    134 ,Edmonton
    134 ,CORNWALL
    133 ,SAUDI ARABIA
    133 ,Pennsylvania
    131 ,ST.LAWRENCE
    131 ,SOUTH AMERICA
    131 ,Manitoba
    131 ,Kenora
    130 ,POLAND 
    130 ,Comox Valley 
    129 ,Washington 
    129 ,SASKATOON
    129 ,BURNABY
    128 ,GULF
    128 ,Cyprus 
    127 ,MALAYSIA 
    126 ,THUNDER BAY
    126 ,Palestine 
    126 ,Kelowna 
    126 ,GAZA
    126 ,United States
    125 ,Attawapiskat 
    124 ,KRONSTADT
    124 ,Kiev 
    124 ,British 
    124 ,Bayfield
    123 ,Prince Edward Island 
    122 ,ZIMBABWE 
    122 ,Rio Tinto 
    122 ,CACOUNA
    122 ,ABBOTSFORD
    121 ,NORTH DAKOTA
    121 ,HOLLYWOOD
    121 ,Elora Quarry 
    121 ,"Donnottar , "
    121 ,Asian 
    120 ,GREAT LAKES
    120 ,Americas 
    119 ,Portage 
    119 ,LATIN AMERICA
    119 ,COLORADO 
    118 ,RICHMOND
    118 ,BELGIUM 
    117 ,VERMONT 
    117 ,UNITED KINGDOM
    117 ,RIO DE JANEIRO
    117 ,Rio 
    117 ,Haida Gwaii 
    116 ,Sochi
    116 ,QATAR 
    116 ,DUBLIN
    115 ,Guantanamo 
    114 ,Thousand Islands 
    114 ,Mount Polley Chiropractic 
    114 ,"London, Ontario"
    114 ,California
    113 ,AMAZON
    112 ,TURKMENISTAN 
    112 ,New Jersey 
    112 ,Bangkok 
    110 ,Sault 
    110 ,NEWFOUNDLAND
    110 ,Chinese 
    110 ,BURLINGTON
    109 ,South Africa 
    108 ,United States
    108 ,NORTHUMBERLAND
    108 ,FREDERICTON
    107 ,Washington 
    106 ,Toronto 
    106 ,PORTUGAL 
    106 ,Guelph
    106 ,"ASIA, CENTRAL ASIA"
    105 ,KYOTO
    105 ,HIROSHIMA
    105 ,Bahrain 
    104 ,WALES
    104 ,Loreto 
    104 ,Diwali 
    104 ,Brockville
    103 ,Korean 
    103 ,Edmonton
    102 ,Montreal
    101 ,Shawnigan Lake 
    101 ,PARIS 
    101 ,Hawaii 
    101 ,Atlantic Coast 
    100 ,Syrie 
    100 ,Nebraska 
    100 ,Vancouver
    100 ,KALAMAZOO RIVER
    100 ,BALI
     99 ,Ramsey Lake 
     99 ,CAMBRIDGE
     98 ,Michigan 
     97 ,Toronto 
     97 ,Ontario 
     97 ,COLCHESTER COUNTY 
     97 ,BAY STREET
     96 ,PACIFIC COAST 
     96 ,Melbourne
     96 ,Inverness County 
     95 ,Richtree 
     95 ,NEW WESTMINSTER
     95 ,MOROCCO
     95 ,KANDAHAR
     95 ,COLUMBIA 
     95 ,BELLEVILLE 
     94 ,Halifax
     94 ,Asia 
     93 ,Perth 
     93 ,New England 
     93 ,CANADA HEALTH
     93 ,Canada Menu Skip 
     92 ,Toronto Log 
     92 ,OAKVILLE 
     92 ,Britain 
     92 ,CAMBODIA 
     91 ,Yugoslavia 
     91 ,Yemeni 
     91 ,Palestinians 
     91 ,Little Saskatchewan River 
     91 ,Beauce 
     90 ,SWEDEN 
     90 ,SELMA 
     90 ,Riverview 
     90 ,NANAIMO
     90 ,Bhutan 
     89 ,Surrey
     89 ,PRAIRIES
     88 ,Vaisakhi 
     88 ,TAIWAN 
     88 ,"LGBTQ , "
     88 ,Hudson 
     87 ,Mediterranean 
     87 ,Charlotte Gill Lakeland 
     87 ,ANGOLA
     86 ,Rosia Montana 
     86 ,Rosedale 
     86 ,FRASER RIVER 
     86 ,Detroit
     86 ,BRUSSELS
     85 ,WELLAND 
     85 ,WALKERTON
     85 ,Panama 
     85 ,Niagara Falls
     85 ,Mozambique 
     85 ,Canada 
     85 ,Beaufort Sea 
     84 ,Moncton
     84 ,HAMILTON
     84 ,Greenland 
     84 ,Arctic 
     83 ,Whistler 
     83 ,Sochi
     83 ,PUERTO RICO
     83 ,ELSIPOGTOG
     83 ,BRANTFORD
     82 ,Vancouver Island 
     82 ,"Truro , Nova Scotia "
     82 ,Langley 
     82 ,Daylu Dena First Nation 
     82 ,CROSS LAKE
     81 ,TURKEY 
     81 ,Tennessee 
     81 ,OREGON
     81 ,MASSACHUSETTS
     81 ,KALAMAZOO
     81 ,Delhi 
     81 ,ATHABASCA RIVER
     80 ,Winnipeg 
     80 ,OHIO
     80 ,Jerusalem 
     80 ,Indiana 
     80 ,Fish Lake 
     80 ,Eldorado 
     80 ,East Coast 
     80 ,Baltimore
     80 ,Alberta Cameron 
     79 ,Vatican 
     79 ,LEAMINGTON
     79 ,Guantanamo Bay
     78 ,SQUAMISH
     78 ,NORWAY 
     78 ,Guadalajara
     78 ,GREEN 
     78 ,United States
     77 ,SINGAPORE 
     77 ,PERU 
     77 ,North Atlantic 
     77 ,Bridgewater
     76 ,Vancouver
     76 ,Phoenix
     76 ,Niagara 
     76 ,Maui 
     76 ,LAKE WINNIPEG
     76 ,IRELAND 
     76 ,ESQUIMALT
     76 ,CLYDE RIVER
     76 ,Bosnia 
     76 ,Arctic Ocean 
     75 ,MEGANTIC
     75 ,FORT YORK
     75 ,"Elsipogtog First Nation , New Brunswick "
     74 ,SHANGHAI
     74 ,North 
     74 ,NEWTOWN
     74 ,KAMLOOPS 
     73 ,VIETNAM
     73 ,St. Anne 
     73 ,Slovenia 
     73 ,RUDDOCK CREEK 
     73 ,Montreal
     73 ,LOUISIANA
     73 ,Kanata
     73 ,CONNECTICUT
     72 ,SUDBURY
     72 ,Quebec Log 
     72 ,Jordan Nolan 
     72 ,Chedabucto Lake 
     72 ,Bay 
     72 ,Aurora
     72 ,ALGERIA
     71 ,SOURIS
     71 ,SOUTH CAROLINA
     71 ,Niagara Falls
     71 ,Minnesota 
     71 ,GATINEAU
     71 ,Barriere Lake 
     70 ,Utah 
     70 ,Fraser Valley 
     70 ,Ethiopia 
     70 ,CHILLIWACK
     69 ,Los Angeles
     68 ,WEST BANK
     68 ,ST LAWRENCE RIVER
     68 ,Skeena 
     68 ,Lheidli 
     68 ,Gujarat 
     68 ,BOLIVIA 
     67 ,York 
     67 ,United Arab Emirates
     67 ,Tahrir 
     67 ,Powell River
     67 ,Durham
     67 ,CZECH REPUBLIC
     66 ,Vancouver
     66 ,Thessaloniki
     66 ,Nunavik 
     66 ,NEW WESTMINSTER
     66 ,New Delhi
     66 ,Kawartha Lakes 
     66 ,Jordan Anderson 
     66 ,Johannesburg
     66 ,Grenville 
     66 ,Central America 
     66 ,BONN
     65 ,United Arab Emirates
     65 ,Texas
     65 ,Sunshine Coast 
     65 ,QUEBEC
     65 ,Peace River 
     65 ,QUEBEC
     65 ,NEW ZEALAND
     65 ,Kuwait 
     65 ,Elderview 
     65 ,Cree 
     64 ,STONEY CREEK
     64 ,Shoal Lake 
     64 ,Qatif 
     64 ,PRAIRIES
     64 ,ON 
     64 ,New Orleans
     64 ,Lake Michigan 
     64 ,Great Slave Lake 
     64 ,German 
     64 ,Chicago
     64 ,BAY OF FUNDY
     64 ,BALKANS
     64 ,ATLANTIC CANADA
     63 ,ROSEMONT
     63 ,PHILLIPPINES
     63 ,NUNAVUT 
     63 ,NORTH CAROLINA
     63 ,Lima
     63 ,ITALY 
     63 ,EDMUNDSTON
     62 ,Verdun
     62 ,Sidney 
     62 ,Mount Polley Queen of Green How 
     62 ,Pakistan 
     62 ,Cancun 
     62 ,BURRARD
     61 ,WASHINGTON STATE
     61 ,Tyendinaga 
     61 ,Spadina 
     61 ,Missinippi 
     61 ,LONG HARBOUR
     61 ,Kitchener
     61 ,Houston
     61 ,HAITI 
     61 ,GUATEMALA 
     61 ,Alberta
     61 ,Berlin
     61 ,"Amnistie Internationale , "
     61 ,Alberta
     60 ,WAKEFIELD
     60 ,Soviet Union 
     60 ,South Korean 
     60 ,Simcoe County
     60 ,PEACE RIVER VALLEY
     60 ,Nigerian 
     60 ,Geneva
     60 ,Fort St.John
     60 ,Davos
     59 ,VICTORIA ISLAND
     59 ,Revelstoke 
     59 ,OLIVIA CHOW
     59 ,NETHERLANDS
     59 ,NEPEAN
     59 ,Mid Island 
     59 ,MARYLAND 
     59 ,MARKHAM
     59 ,ILLINOIS 
     59 ,EASTERN EUROPE
     59 ,Ottawa 
     58 ,Tokyo 
     58 ,Richmond Hill 
     58 ,Phoenix Sinclair 
     58 ,Matsqui 
     58 ,Manitoulin 
     58 ,Lachine
     58 ,D.T.
     58 ,CHILE 
     57 ,Vienna 
     57 ,Vanuatu 
     57 ,Ramadan 
     57 ,Patagonia 
     57 ,PACIFIC NORTHWEST
     57 ,Kamouraska 
     57 ,Kabul 
     57 ,Islamophobia 
     57 ,ASSINBOINE RIVER
     57 ,Albany 
     56 ,Swan River 
     56 ,South Shore
     56 ,Seattle
     56 ,Ontario 
     56 ,NORTHWEST TERRITORIES
     56 ,DALLAS
     56 ,Cloverdale 
     56 ,BERN
     56 ,Ancaster 
     55 ,Quebec City
     55 ,Punjab
     55 ,NORTH PACIFIC COAST
     55 ,Mount Polley Mine 
     55 ,Britain 
     55 ,Eagle Lake 
     55 ,DIEPPE
     55 ,COCHABAMBA
     55 ,Americans 
     54 ,YELLOWKNIFE 
     54 ,Similkameen 
     54 ,Philadelphia 
     54 ,Peace River DerniÃƒÂ¨res 
     54 ,ONTARIO GREENBELT
     54 ,Northern Manitoba 
     54 ,North Africa 
     54 ,Muskoka
     54 ,LAKE ATHABASCA
     54 ,Colvert Le Canada 
     54 ,CHURCHILL 
     54 ,Bayfield
     54 ,Attawapiskat 
     53 ,VIRGINIA
     53 ,VICTORIA ISLAND
     53 ,United States
     53 ,TUNISIA
     53 ,St. Catharines 
     53 ,Kent County
     53 ,KAHNAWAKE
     53 ,Hamilton East 
     53 ,Beauport 
     53 ,ATLANTA
     52 ,Wabigoon River 
     52 ,"UNITED STATES, IRAQ"
     52 ,UNITED KINGDOM
     52 ,PERSIAN GULF
     52 ,Obergefell 
     52 ,MISSOURI
     52 ,HAMILTON
     52 ,Halkidiki 
     52 ,Detroit
     52 ,Damascus 
     51 ,South Niagara 
     51 ,SANDY POND
     51 ,PORT COQUITLAM 
     51 ,OUTAOUAIS
     51 ,"Nanaimo , Edmonton , "
     51 ,Florence Filberg Centre 
     51 ,DUNCAN
     51 ,Divided City 
     51 ,CCLA 
     51 ,Cardston 
     51 ,CACOUNA
     51 ,Burrard Inlet 
     51 ,Brandon
     51 ,BOLD NEBRASKA
     51 ,British Columbia 
     51 ,ARKANSAS 
     50 ,TANZANIA 
     50 ,Stratford 
     50 ,South Thompson River 
     50 ,SOUTH AMERICAN
     50 ,Ontario Log 
     50 ,Dresden 
     50 ,Buckley Bay 
     50 ,Amnistie Internationale Canada 
     49 ,"Three Valley Lake , Revelstoke , "
     49 ,TAHRIR SQUARE
     49 ,STOCKHOLM
     49 ,Spain 
     49 ,"SASKATOON, WINNIPEG"
     49 ,Revelstoke 
     49 ,NORTH VANCOUVER
     49 ,North Island 
     49 ,Nagasaki 
     49 ,"Fredericton, Montreal"
     49 ,MIAMI
     49 ,Le Parti 
     49 ,Kingston
     49 ,Kent County
     49 ,Indonesia 
     49 ,Gilbert Park 
     49 ,Fraser Valley 
     49 ,DURBAN
     49 ,Brampton
     48 ,Tregua 
     48 ,Portland
     48 ,PORTEAU COVE
     48 ,PACIFIC RUBIALES
     48 ,Ontario Works 
     48 ,OKLAHOMA
     48 ,Okinawa 
     48 ,Munich 
     48 ,Maurice 
     48 ,Logan 
     48 ,Keast Drive 
     48 ,ICELAND 
     48 ,HONDURAS 
     48 ,CANADA HEALTH
     47 ,Westmount 
     47 ,Surrey
     47 ,St. James 
     47 ,SHERBROOKE
     47 ,Rainbow Lake 
     47 ,Parliament Hill 
     47 ,Ouest 
     47 ,Istanbul 
     47 ,Guelph
     47 ,China 
     47 ,Chicoutimi 
     47 ,Assiniboia 
     47 ,AFRICOM 
     46 ,Western Canada 
     46 ,"Rexton , New Brunswick "
     46 ,Plains Midstream Canada 
     46 ,MONTANA
     46 ,Mississauga
     46 ,LELU ISLAND
     46 ,"Goose Bay , Labrador "
     46 ,Europe Log 
     46 ,Darfur 
     46 ,CHIAPAS
     46 ,QUEBEC
     46 ,Burin 
     46 ,Botswana 
     46 ,BogotÃƒÂ¡ 
     46 ,Anishinaabe 
     45 ,EAST VANCOUVER
     45 ,"TORONTO, WINNIPEG"
     45 ,South Portland 
     45 ,SASKATOON
     45 ,Queen 
     45 ,Portand 
     45 ,Owen Sound
     45 ,Manhattan 
     45 ,"London , Hamilton , "
     45 ,KYRGYZSTAN 
     45 ,John Bahrain 
     45 ,"Hamilton , London , Niagara South , Guelph "
     45 ,El Salvador 
     45 ,Denamrk
     45 ,Canada Cyprus 
     45 ,Baghdad 
     45 ,ATLANTIC 
     45 ,Arizona 
     44 ,Washington 
     44 ,Vancouver
     44 ,South Korea
     44 ,Shoal Lake 
     44 ,Red Head
     44 ,POLAND 
     44 ,OXFORD
     44 ,Lima
     44 ,Langley 
     44 ,LAKE
     44 ,KITSILANO
     44 ,Johannesburg
     44 ,HERZEGOVINA
     44 ,GULF OF ST LAWRENCE
     44 ,DAWSON CITY
     44 ,Carleton 
     44 ,Carbon 
     44 ,Bulgaria 
     44 ,ATLANTIC OCEAN
     43 ,West Broadway 
     43 ,Tibet 
     43 ,Sante Canada 
     43 ,British Columbia 
     43 ,Alberta
     43 ,NORTH COAST
     43 ,Niagara Falls
     43 ,LONDON 
     43 ,Lake Centre 
     43 ,Kazakhstan 
     43 ,Inverness County 
     43 ,Greek 
     43 ,Detroit River 
     43 ,Brockville
     43 ,"British Columbia, Saskatchewan "
     43 ,"Bangor , Maine "
     43 ,Amsterdam 
     42 ,Yusur Al Bahrani Bahrain 
     42 ,Winnipeg 
     42 ,Windsor
     42 ,SARNIA
     42 ,ROAD
     42 ,River Run 
     42 ,Red Deer
     42 ,PITTSBURGH 
     42 ,"Ottawa , ON "
     42 ,Orleans 
     42 ,"Membertou , Nova Scotia "
     42 ,Madiba Nelson Mandela Memorial 
     42 ,Long Road 
     42 ,Liard River 
     42 ,JORDAN
     42 ,Fort Chipewyan
     42 ,Europe 
     42 ,Comox Valley 
     42 ,Columbia River 
     42 ,British Columbia 
     42 ,Akwesasne 
     41 ,Whitecap Dakota 
     41 ,WATERLOO
     41 ,Thompson River 
     41 ,Sherwood Park 
     41 ,SANTA 
     41 ,Queensland 
     41 ,Punnichy 
     41 ,Pontiac 
     41 ,PACIFIC
     41 ,"Olympia , Washington "
     41 ,Ocean 
     41 ,Nova Scotia Office
     41 ,"Northern Manitoba , Canada "
     41 ,NIGERIA 
     41 ,NEW YORK CITY 
     41 ,"Newfoundland Morley Googoo , "
     41 ,NEW DEAL
     41 ,Moricetown 
     41 ,Laval
     41 ,Kitigan Zibi Anishinabeg 
     41 ,Jordan Wabasse 
     41 ,JOLIETTE
     41 ,Harris 
     41 ,Goose Bay 
     41 ,"Gesgapegiag , "
     41 ,Gaza Strip 
     41 ,ELSIPOGTOG
     41 ,Egypt Log 
     41 ,Dominican Republic 
     41 ,Clay Lake 
     41 ,"Canada , European Union"
     41 ,Canada 
     41 ,Bulkley Valley 
     41 ,ATHABASCA RIVERS
     41 ,Alkali Lake 
     41 ,African 
     40 ,Williams Lake
     40 ,Saudi Alberta 
     40 ,Samson Cree Nation 
     40 ,Powell River
     40 ,Pikangikum First Nation 
     40 ,Omushkegowuk 
     40 ,"North Shore of Quebec , "
     40 ,Neskantaga First Nation 
     40 ,Montreal Massacre 
     40 ,Middle East Log 
     40 ,Madawaska 
     40 ,KOREA
     40 ,KELSEY
     40 ,Havana
     40 ,Garrison Creek 
     40 ,ECUADOR 
     40 ,Campbell River 
     40 ,BEIJING
     40 ,Atikameksheng Anishnawbek 
     40 ,Amazon Basin 
     39 ,WEST COAST
     39 ,The Road 
     39 ,Tehran 
     39 ,SOUTHERN ONTARIO
     39 ,Santa Claus 
     39 ,Salish Sea 
     39 ,Nicaragua 
     39 ,Melancthon 
     39 ,Louis 
     39 ,Little Saskatchewan 
     39 ,Le 
     39 ,Lake Erie 
     39 ,KERALA
     39 ,Ingersoll 
     39 ,Holland 
     39 ,HALTON HILLS
     39 ,Fort Albany 
     39 ,Crimea 
     39 ,Brooklyn
     39 ,Battle River 
     39 ,AMHERST
     39 ,Alderville 
     38 ,WHITBY
     38 ,Wellington
     38 ,South Shore
     38 ,SALVADOR
     38 ,Russell Brand 
     38 ,ROCHESTER
     38 ,RAINY RIVER
     38 ,Quesnel Lake 
     38 ,NORTH KOREA 
     38 ,MINNEAPOLIS
     38 ,Middlesex 
     38 ,Medellin 
     38 ,LAS VEGAS 
     38 ,Johannesburg
     38 ,Halifax
     38 ,GEORGIA 
     38 ,CETA 
     38 ,Burnaby North 
     37 ,Trans Mountain 
     37 ,South Asia 
     37 ,SCOTLAND 
     37 ,SCARBOROUGH
     37 ,Nova Scotia Office
     37 ,North Spirit Lake First Nation 
     37 ,NORTH BAY
     37 ,Nevada 
     37 ,MOTHER EARTH
     37 ,"London, Ontario"
     37 ,Jakarta 
     37 ,Inverness 
     37 ,Guangdong 
     37 ,El Dorado 
     37 ,Diwali 
     37 ,Cowichan Valley 
     37 ,Bonavista 
     37 ,Belem 
     37 ,Baffin Bay 
     37 ,Atleo 
     37 ,Argentina 
     36 ,Waziristan 
     36 ,"Vendredi , "
     36 ,Tacloban 
     36 ,South Niagara 
     36 ,South Coast 
     36 ,Sooke 
     36 ,SOMALIA 
     36 ,RIMOUSKI 
     36 ,Petrograd 
     36 ,North Shore 
     36 ,Neutral Manitoba 
     36 ,Monterey Bay Aquarium 
     36 ,Middle Eastern 
     36 ,MacKenzie Valley 
     36 ,Lima
     36 ,KOOTENAY
     36 ,Howe Sound 
     36 ,GWANGJU
     36 ,ANTARCTICA 
     36 ,Albuquerque 
     35 ,WYOMING
     35 ,Tsuu 
     35 ,Tripoli 
     35 ,Thames River 
     35 ,ROMA
     35 ,QUESNEL
     35 ,NORTHUMBERLAND
     35 ,NORTH SEA
     35 ,North Okanagan 
     35 ,Canada 
     35 ,NORFOLK 
     35 ,NEW GLASGOW
     35 ,Florence
     35 ,Eves 
     35 ,East Asia 
     35 ,Debert
     35 ,CROATIA 
     35 ,Charlevoix 
     35 ,"CANADA, MEXICO"
     35 ,Calgary
     35 ,CACOUNA
     35 ,BOLD NEBRASKA
     35 ,"ALBERTA, SASKATCHEWAN "
     34 ,Yemen 
     34 ,Wisconsin
     34 ,Wetaskiwin 
     34 ,Weston 
     34 ,"West Kootenays , "
     34 ,Washington 
     34 ,Sao Paulo
     34 ,SAN SALVADOR 
     34 ,QUEENS PARK 
     34 ,"GREECE, SPAIN, PORTUGAL, ITALY"
     34 ,PORTUGAL 
     34 ,Nairobi
     34 ,Montenegro 
     34 ,MARSEILLES
     34 ,Maliseet 
